year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017,0.01995941,0.12768494,0.03205075,0.19936322,0.17688502,0.16663273,9.278458e-06,0.21042003,0.03272486,0.03426979
2018,0.0518457,1.9131403e-05,0.013929472,0.30892643,0.166674,0.08705059,0.037089236,0.1666358,0.038260076,0.12956958
2019,0.08059312,0.0030484563,1.835982e-05,0.15266024,1.7517546e-05,0.079998925,0.16661367,0.16664803,0.16663465,0.18376707
2020,0.16667433,0.013634848,1.0288226e-05,0.12132949,9.8162445e-06,0.16667078,7.161712e-06,0.19462673,0.1666549,0.17038165
2021,0.16667204,0.12524106,0.005927684,0.08921123,7.2962416e-06,0.26862952,5.3231747e-06,0.0068732146,0.17077023,0.16666241
2022,0.1666698,0.19411688,0.1206804,0.16666351,0.01684846,0.0007703299,3.785878e-06,6.133621e-06,0.167578,0.16666272
2023,0.1666683,0.16666836,0.16515267,0.16666119,4.031115e-06,0.0015195562,2.9410114e-06,4.764825e-06,0.16665632,0.16666187
2024,0.16666712,0.16666667,0.12265515,4.9577784e-06,0.22853583,0.0011007697,2.3943767e-06,3.8792055e-06,0.09402179,0.22034144
